#c C1_1 i %5d 
#c C2_1 d %13.11g 
#c C3_1 d %9.7g 
#c C4_1 d %9.7g 
#c C5_1 d %10.8g 
#c C6_1 d %16.14g 
#c C7_1 i %7d 
#c C8_1 d %23.16g 
#c C9_1 d %12.10g 
#c C10_1 i %6d 
#c C11_1 ch*12 %-12s 
#c C1_2 i %5d 
#c C2_2 d %14.12g 
#c C3_2 d %9.7g 
#c C4_2 d %9.7g 
#c C5_2 d %10.8g 
#c C6_2 d %16.14g 
#c C7_2 i %7d 
#c C8_2 d %23.16g 
#c C9_2 d %11.9g 
#c C10_2 i %7d 
#c C11_2 ch*12 %-12s 
#k IRAF     = NOAO/IRAFV2.16.1        version    %-23s     
#k HOST     = juan-UX303LA            computer   %-23s     
#k DATE     = 2016-03-27              yyyy-mm-dd %-23s     
#k TIME     = 21:34:27                hh:mm:ss   %-23s     
#k PACKAGE  = daophot                 name       %-23s     
#k TASK     = allstar                 name       %-23s     
#k IMAGE    = I                       imagename  %-23s     
#k PHOTFILE = I.mag.1                 filename   %-23s     
#k PSFIMAGE = I_psf.fits              imagename  %-23s     
#k ALLSTARF = I.als.1                 filename   %-23s     
#k REJFILE  = I.arj.1                 filename   %-23s     
#k SUBIMAGE = I.sub.1                 imagename  %-23s     
#k SCALE    = 1.                      units/pix  %-23.7g   
#k DATAMIN  = INDEF                   counts     %-23.7g   
#k DATAMAX  = INDEF                   counts     %-23.7g   
#k GAIN     = 1.                      e-/adu     %-23.7g   
#k READNOIS = 5.9                     electrons  %-23.7g   
#k OTIME    = INDEF                   timeunit   %-23s     
#k XAIRMASS = INDEF                   number     %-23.7g   
#k IFILTER  = INDEF                   filter     %-23s     
#k RECENTER = yes                     switch     %-23b     
#k GRPSKY   = yes                     switch     %-23b     
#k FITSKY   = no                      switch     %-23b     
#k PSFMAG   = 13.382                  magnitude  %-23.7g   
#k PSFRAD   = 13.                     scaleunit  %-23.7g   
#k FITRAD   = 4.                      scaleunit  %-23.7g   
#k ANNULUS  = 53.25                   scaleunit  %-23.7g   
#k DANNULUS = 31.95                   scaleunit  %-23.7g   
#k MAXITER  = 50                      number     %-23d     
#k MAXGROUP = 60                      number     %-23d     
#k FLATERRO = 0.75                    percentage %-23.7g   
#k PROFERRO = 5.                      percentage %-23.7g   
#k CLIPEXP  = 6                       number     %-23d     
#k CLIPRANG = 2.5                     sigma      %-23.7g   
#k MERGERAD = INDEF                   scaleunit  %-23.7g   
#
#N ID    XCENTER   YCENTER   MAG         MERR          MSKY           NITER     U ##    pixels    pixels    magnitudes  magnitudes    counts         ##        F %-9d  %-10.3f   %-10.3f   %-12.3f     %-14.3f       %-15.7g        %-6d      
#
#N         SHARPNESS   CHI         PIER  PERROR                                 U         ##          ##          ##    perrors                                F         %-23.3f     %-12.3f     %-6d  %-13s                                  
#
 1520       867.789  1526.963    14.625      0.046         6071.169       7       9.255000000000002       27.743      0 No_error      4718        866.762  1528.681    16.771      0.013         1884.971       7                    1.97       5.632       0 No_error    
 1527        411.91  1545.692    14.285      0.006         3966.458       7       4.855000000000002        3.748      0 No_error      4730        411.329  1547.152    16.146      0.013         1300.976       7                   2.484       6.877       0 No_error    
 1546      1327.362  1608.716    14.264      0.004         4793.992       7                  -1.567        2.353      0 No_error      4814       1325.486   1609.42    15.152      0.012         1502.619       6                   1.441       7.857       0 No_error    
 1561       152.662  1652.986    14.846      0.049         3272.117       7       7.203000000000001       29.883      0 No_error      4864        152.076  1655.045    17.032      0.012         1027.772       6                   1.059        4.72       0 No_error    
 1569        559.24  1678.126    14.524      0.042         3964.703       7                  10.433        26.68      0 No_error      4890        558.241  1679.726    16.647      0.013          1260.97       7       2.200000000000001       5.715       0 No_error    
 1572      1727.051  1687.258     14.57      0.048         3646.518       7                  11.586       30.583      0 No_error      4902       1725.831  1688.874    16.727      0.014         1195.892       7       2.115000000000001       6.186       0 No_error    
 1574      1615.171  1696.241     14.53      0.046         3750.763       7                  10.301        29.43      0 No_error      4909       1613.921  1697.806     16.67      0.013         1220.782       6                   1.912       5.897       0 No_error    
 1580       912.825  1710.894    15.021       0.05         4396.325       7       7.991000000000002       27.976      0 No_error      4926         911.88   1712.71    17.159      0.013         1438.072       7                   2.073       4.996       0 No_error    
 1583       603.006  1718.528    14.621      0.049         3980.604       7       9.803000000000002       30.374      0 No_error      4934        602.044  1720.062    16.776      0.013         1283.109       6                   1.746       5.751       0 No_error    
 1584       758.241  1722.683    14.509      0.038         4401.607       7       7.641000000000001        24.06      0 No_error      4941        757.784  1724.706    16.726      0.023         1438.801       7       2.997000000000001        9.94       0 No_error    
 1599       621.445  1765.321    14.257      0.004         3913.591       7                  -1.566        2.729      0 No_error      4983        620.879   1767.28    15.293      0.054         1246.865      12      -3.075000000000001      28.487       0 No_error    
 1603       591.203  1778.047    14.354      0.026         3653.957       7       9.393000000000002       16.738      0 No_error      4996        590.301  1779.612    16.404      0.014         1217.448       7       2.523000000000001       6.793       0 No_error    
 1609       1664.13  1811.457    14.264      0.021         3584.652       7                  11.372       13.034      0 No_error      5021        1663.15  1813.302    16.256      0.014         1249.542       7       3.165000000000001       7.226       0 No_error    
 1627       922.256  1897.156    14.577       0.05         3751.289       7                  11.682       31.375      0 No_error      5094        921.252  1898.667    16.926      0.014          1240.94       7                   2.488       5.716       0 No_error    
 1632      1080.104  1914.462    14.218      0.006         3924.265       7      0.7010000000000001        3.953      0 No_error      5108       1079.832  1912.544    15.318      0.043         1215.839      12     -0.1400000000000001      22.067       0 No_error    
 1638       545.015  1939.073    14.229      0.009           3406.7       7       2.413000000000001        5.661      0 No_error      5135        545.348  1940.994    15.161      0.047         1093.328      18      -1.659000000000001      10.786       0 No_error    
 1649      1198.214  1983.388    14.189      0.004         3660.854       7                  -1.419        2.553      0 No_error      5170       1198.184  1983.519    14.977      0.021         1151.356       9     -0.2470000000000001      14.691       0 No_error    
 1651      1305.902  1983.885    14.201      0.004         3624.864       7    -0.09400000000000002        2.845      0 No_error      5173       1304.698  1985.404    15.812      0.013         1167.277       7                   1.441       7.696       0 No_error    
 1657      1110.001  2003.044     14.18      0.004         3622.128       7     -0.5320000000000001        2.472      0 No_error      5199       1109.932    2003.4    15.562      0.013         1129.721       6       2.831000000000001       8.041       0 No_error    
 1658        18.232  2016.168     14.64       0.05         2908.549       7                  11.122       31.597      0 No_error      5204         17.337  2017.992    16.748      0.014          885.152       7                   2.149       6.582       0 No_error    
   10        901.22    26.219     14.23      0.003         5880.172       8     -0.3770000000000001        2.115      0 No_error        34        900.398    28.306    15.887      0.014         1930.211       5                   1.548       8.118       0 No_error    
   21      1228.558    56.114    14.929      0.049         5809.141       8       8.385000000000001       27.484      0 No_error        70       1227.522    58.831    17.058      0.015         1818.525       6       2.606000000000001       5.625       0 No_error    
   28       291.283     72.14    14.237       0.01         3993.071       8       6.392000000000001        5.986      0 No_error        92        291.062    74.378    15.713      0.009         1286.634       7                   1.997       5.527       0 No_error    
   29      1940.799    74.632    14.117      0.004         3428.208       8      -1.182000000000001        2.612      0 No_error        99       1938.486    76.741    15.388      0.012         1100.384       7       2.632000000000001       7.851       0 No_error    
   35       251.419    83.211    14.214      0.004         3848.799       8                   -1.31        2.564      0 No_error       114        250.416    85.062    15.462      0.012         1292.557       6                   2.258       7.629       0 No_error    
   37      2000.104    83.672     14.15       0.03         3498.047       8       9.110000000000002       20.024      0 No_error       116       1999.077    86.163    16.287      0.012         1128.773       7                   1.748       5.948       0 No_error    
   47      1053.358   111.903    14.744      0.046         6407.512       8       9.261000000000002       26.885      0 No_error       165       1052.324   114.349    16.902      0.013         2146.171       7                   1.535       5.231       0 No_error    
   60      1090.566   131.923    14.689      0.048          6630.97       8                  11.061       28.418      0 No_error       191       1089.599   134.373     16.87      0.015         2139.891       6                   2.294       5.916       0 No_error    
   62      1975.342   134.879    14.344      0.037         3435.178       8       9.342000000000002       24.216      0 No_error       200       1974.097   137.161    16.538      0.013         1102.153       7       2.820000000000001       6.158       0 No_error    
   68        849.24   143.335    14.347      0.026         6681.722       8                  11.005       15.128      0 No_error       217        848.755   146.224     16.45      0.012         2233.377      12       1.832000000000001        5.08       0 No_error    
